MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
20,RL,60.0,9000,0,Reg,1,FR2,1,NAmes,1,1,1Story,4,6,Gable,HdBoard,HdBoard,0,0.0,TA,1,PConc,3,3,1,5,616,1,0,248,864,TA,1,4,864,0,0,864,0,0,1,0,3,1,TA,5,1,0,0,5,1,2,528,3,3,1,0,0,0,0,0,0,0,2,0,0,5,1,1,54,51.0,54,18
75,RL,60.0,8400,0,Reg,0,Inside,0,SWISU,1,1,2.5Fin,5,8,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,PConc,3,3,1,2,378,1,0,342,720,Ex,1,4,1052,720,420,2192,0,0,2,1,4,1,Gd,8,1,1,4,5,1,1,240,3,3,1,262,24,0,0,0,0,0,0,0,0,7,1,1,86,86.0,28,17
90,RL,70.0,9842,0,Reg,1,FR2,1,NAmes,1,0,1Story,4,5,Gable,HdBoard,HdBoard,0,0.0,TA,1,Slab,0,0,0,0,0,0,0,0,0,TA,1,4,1224,0,0,1224,0,0,2,0,2,2,TA,6,1,0,0,4,1,2,462,3,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,63,63.0,63,18
60,RL,98.0,12203,0,IR1,1,Corner,1,NoRidge,1,1,2Story,8,5,Hip,VinylSd,VinylSd,2,975.0,Gd,1,PConc,4,3,1,6,854,1,0,371,1225,Ex,1,4,1276,1336,0,2612,1,0,2,1,4,1,Gd,8,1,1,3,1,3,3,676,3,3,1,250,0,0,0,0,0,0,0,0,0,7,1,1,27,27.0,26,16
80,RL,43.400000000000006,12800,0,Reg,0,Inside,0,SawyerW,1,1,SLvl,7,5,Gable,Wd Sdng,Wd Sdng,2,145.0,Gd,1,PConc,4,3,4,6,1518,1,0,0,1518,Gd,1,4,1644,0,0,1644,1,1,2,0,2,1,Gd,5,1,1,3,1,3,2,569,3,3,1,80,0,0,0,396,0,0,0,0,0,8,1,1,36,36.0,36,16
60,RL,37.199999999999996,17542,0,IR1,1,Inside,1,Veenker,1,1,2Story,7,7,Gable,Wd Sdng,Wd Sdng,0,0.0,Gd,1,CBlock,3,3,4,2,125,5,1031,36,1192,TA,1,4,1516,651,0,2167,1,0,2,1,3,1,Gd,9,1,2,4,1,2,2,518,3,3,1,220,47,0,0,0,0,0,1,0,0,7,1,1,51,51.0,22,18
20,RL,70.0,8414,0,Reg,1,Inside,1,Sawyer,1,1,1Story,6,8,Hip,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,1,6,663,1,0,396,1059,TA,1,4,1068,0,0,1068,0,1,1,0,3,1,TA,6,1,0,0,1,2,1,264,3,3,1,192,0,0,0,0,0,0,1,0,0,2,1,1,62,62.0,22,19
60,RL,86.0,11839,0,Reg,1,Inside,1,SawyerW,1,1,2Story,7,5,Hip,HdBoard,HdBoard,2,99.0,TA,1,PConc,4,3,1,6,1085,1,0,390,1475,Ex,1,4,1532,797,0,2329,1,0,2,1,4,1,Gd,10,1,1,5,1,1,2,514,3,3,1,192,121,0,0,0,0,0,0,0,0,5,1,1,35,35.0,35,17
70,RM,60.0,9600,0,Reg,1,Inside,1,OldTown,1,1,2Story,7,9,Gambrel,MetalSd,MetalSd,0,0.0,TA,0,BrkTil,3,3,1,3,141,1,0,548,689,Ex,1,4,689,689,0,1378,0,0,2,0,3,1,Gd,7,1,1,4,5,1,2,360,3,3,0,0,0,116,0,0,0,0,0,0,0,10,1,1,97,97.0,20,17
20,FV,72.0,8640,0,Reg,1,Inside,1,Somerst,1,1,1Story,8,5,Gable,CemntBd,CmentBd,4,72.0,Gd,1,PConc,4,3,2,6,936,1,0,364,1300,Ex,1,4,1314,0,0,1314,1,0,2,0,3,1,Gd,6,1,0,0,1,2,2,552,3,3,1,135,112,0,0,0,0,0,0,0,0,9,0,0,16,16.0,16,16
20,RL,93.0,12030,0,Reg,1,Inside,1,NridgHt,1,1,1Story,8,5,Hip,VinylSd,VinylSd,2,254.0,Ex,1,PConc,5,3,1,1,0,1,0,1694,1694,Ex,1,4,1694,0,0,1694,0,0,2,0,3,1,Gd,7,1,0,0,1,3,3,818,3,3,1,168,228,0,0,0,0,0,0,0,0,12,0,0,18,18.0,18,18
20,RL,66.6,16196,0,IR3,0,Inside,1,SawyerW,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,4,6,1443,1,0,39,1482,Ex,1,4,1494,0,0,1494,1,0,2,0,3,1,Gd,5,1,1,2,1,2,2,514,3,3,1,402,25,0,0,0,0,0,0,0,0,8,1,1,27,27.0,27,18
70,RL,60.0,9084,0,Reg,1,Inside,1,Edwards,0,1,2Story,4,5,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,2,1,0,1,0,755,755,TA,1,4,755,755,0,1510,1,0,1,0,4,1,TA,7,1,1,4,5,1,1,296,2,1,0,120,0,0,0,0,0,0,1,0,0,10,1,1,85,85.0,75,16
60,RL,90.0,9900,0,Reg,0,Inside,0,NoRidge,1,1,2Story,7,5,Gable,HdBoard,HdBoard,2,256.0,Gd,1,PConc,4,3,4,6,987,1,0,360,1347,Ex,1,4,1372,1274,0,2646,1,0,2,1,4,1,Gd,9,1,1,3,1,2,3,656,3,3,1,340,60,144,0,0,0,0,0,0,0,4,1,1,32,32.0,32,16
30,RL,45.0,8212,1,Reg,1,Inside,1,Edwards,1,1,1Story,3,3,Gable,Stucco,Stucco,0,0.0,TA,0,BrkTil,3,2,1,3,203,1,0,661,864,TA,0,1,864,0,0,864,1,0,1,0,2,1,TA,5,1,0,0,5,1,1,200,3,2,1,0,0,96,0,0,0,0,0,0,0,6,1,1,111,87.0,75,15
50,RM,52.0,6240,0,Reg,1,Inside,1,BrkSide,1,1,1.5Fin,5,7,Gable,MetalSd,MetalSd,0,0.0,TA,1,PConc,3,3,1,1,0,1,0,1078,1078,TA,1,4,1128,445,0,1573,0,0,2,0,3,1,TA,8,1,1,4,5,1,2,360,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,95,95.0,33,17
90,RL,64.0,7018,0,Reg,1,Inside,1,SawyerW,0,0,2Story,5,5,Gable,Plywood,Plywood,0,0.0,TA,1,Slab,0,0,0,0,0,0,0,0,0,TA,1,4,1120,1120,0,2240,0,0,2,0,6,2,TA,12,1,0,0,5,1,2,528,3,3,1,154,0,0,0,0,0,0,0,0,0,6,1,0,46,46.0,46,16
20,RL,75.0,9742,0,Reg,1,Inside,1,CollgCr,1,1,1Story,8,5,Hip,VinylSd,VinylSd,2,281.0,Gd,1,PConc,4,3,1,1,0,1,0,1777,1777,Ex,1,4,1795,0,0,1795,0,0,2,0,3,1,Gd,7,1,1,4,1,2,2,534,3,3,1,171,159,0,0,0,0,0,0,0,0,9,1,1,23,23.0,23,17
20,RL,118.0,13704,0,IR1,1,Corner,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,150.0,Gd,1,PConc,4,3,1,1,0,1,0,1541,1541,Ex,1,4,1541,0,0,1541,0,0,2,0,3,1,Gd,6,1,1,3,1,2,3,843,3,3,1,468,81,0,0,0,0,0,0,0,0,1,1,1,24,24.0,23,19
60,RL,71.0,9900,0,Reg,1,Inside,1,NWAmes,0,1,2Story,7,5,Gable,MetalSd,MetalSd,2,342.0,TA,1,CBlock,3,3,1,4,552,1,0,280,832,Gd,1,4,1098,880,0,1978,0,0,2,1,4,1,TA,9,1,1,4,1,2,2,486,3,3,1,0,43,0,0,0,0,0,2,0,0,4,1,1,57,57.0,57,17
20,FV,62.0,7500,2,Reg,1,Inside,1,Somerst,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,6,410,1,0,811,1221,Ex,1,4,1221,0,0,1221,1,0,2,0,2,1,Gd,6,1,0,0,1,2,2,400,3,3,1,0,113,0,0,0,0,0,0,0,0,10,1,1,21,21.0,20,16
120,FV,35.0,4274,2,IR1,1,Inside,1,Somerst,1,0,1Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,6,1106,1,0,135,1241,Ex,1,4,1241,0,0,1241,1,0,1,1,1,1,Gd,4,1,0,0,1,3,2,569,3,3,1,0,116,0,0,0,0,0,0,0,0,11,0,0,19,18.0,18,18
120,RL,43.0,3182,0,Reg,1,Inside,1,Blmngtn,1,0,1Story,8,5,Gable,VinylSd,VinylSd,2,16.0,Gd,1,PConc,4,3,1,6,24,1,0,1232,1256,Ex,1,4,1269,0,0,1269,0,0,2,0,2,1,Gd,6,1,1,3,1,3,2,430,3,3,1,146,20,0,0,144,0,0,0,0,0,4,1,1,21,21.0,20,15
160,RM,21.0,1680,0,Reg,1,Inside,1,BrDale,1,0,2Story,6,5,Gable,HdBoard,ImStucc,2,381.0,TA,1,CBlock,3,3,1,1,0,1,0,525,525,TA,1,4,525,567,0,1092,0,0,1,1,3,1,TA,6,1,0,0,5,1,1,264,3,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,54,54.0,54,15
60,RL,82.0,9950,0,IR1,1,Inside,1,NoRidge,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,290.0,Gd,1,PConc,4,3,1,6,565,1,0,638,1203,Ex,1,4,1214,1306,0,2520,0,0,2,1,4,1,Gd,9,1,1,3,1,2,3,721,3,3,1,224,114,0,0,0,0,0,0,0,0,6,1,0,30,30.0,30,18
20,RL,43.2,15870,0,IR1,1,Corner,1,NAmes,1,1,1Story,5,5,Gable,VinylSd,Plywood,0,0.0,TA,1,CBlock,3,3,2,4,75,3,791,230,1096,Ex,1,4,1096,0,0,1096,1,0,1,0,3,1,TA,6,1,0,0,1,3,1,299,3,3,1,240,32,0,0,0,0,0,0,0,0,3,1,0,56,56.0,56,19
30,RM,153.0,4118,1,IR1,0,Corner,0,OldTown,0,1,1Story,4,4,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,693,693,Fa,0,0,693,0,0,693,0,0,1,0,2,1,Fa,4,1,0,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3,1,1,84,40.0,75,19
20,RM,50.0,6000,0,Reg,1,Inside,1,OldTown,1,1,1Story,5,6,Hip,BrkFace,BrkFace,0,0.0,TA,1,CBlock,3,3,1,3,308,1,0,620,928,Gd,1,0,928,0,0,928,0,0,1,0,3,1,TA,5,1,0,0,1,3,1,288,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,68,68.0,68,17
190,RM,60.0,10800,2,Reg,1,Inside,1,OldTown,1,0,1.5Fin,6,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,2,3,1,1,0,1,0,482,482,Ex,0,4,1221,691,0,1912,0,0,2,0,3,2,TA,7,1,1,3,5,1,2,672,4,3,1,0,25,212,0,0,0,0,0,0,0,4,1,1,120,22.0,25,17
90,RL,65.0,6040,0,Reg,1,Inside,1,Edwards,1,0,1Story,4,5,Gable,AsbShng,Plywood,0,0.0,TA,1,PConc,0,0,0,0,0,0,0,0,0,TA,0,2,1152,0,0,1152,0,0,2,0,2,2,Fa,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,70,47.799999999999955,70,17
20,RL,93.0,15306,0,IR1,0,Corner,1,Timber,1,1,1Story,8,5,Gable,VinylSd,VinylSd,4,100.0,Gd,1,PConc,5,3,4,6,80,1,0,1652,1732,Ex,1,4,1776,0,0,1776,1,0,2,0,3,1,Gd,7,1,1,4,1,3,3,712,3,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,19,19.0,18,18
160,FV,30.0,3180,2,Reg,1,Inside,1,Somerst,1,0,2Story,7,5,Gable,MetalSd,MetalSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,600,600,Ex,1,4,520,600,80,1200,0,0,2,1,2,1,Gd,4,1,0,0,5,2,2,480,3,3,1,0,166,0,0,0,0,0,0,0,0,4,1,0,20,20.0,20,19
60,RL,80.0,14000,0,Reg,1,Inside,0,ClearCr,1,1,2Story,7,5,Gable,Wd Sdng,Wd Sdng,0,0.0,Gd,1,PConc,5,3,4,6,1201,1,0,105,1306,Ex,1,4,1306,954,0,2260,1,0,2,1,3,1,Gd,7,1,0,0,1,2,2,533,3,3,1,296,44,0,0,0,0,0,0,0,0,4,1,1,29,29.0,28,15
60,RL,160.0,15623,0,IR1,1,Corner,1,NoRidge,1,1,2Story,10,5,Hip,Wd Sdng,ImStucc,0,0.0,Gd,1,PConc,5,3,3,6,2096,1,0,300,2396,Ex,1,4,2411,2065,0,4476,1,0,3,1,4,1,Ex,10,1,2,3,1,3,3,813,3,3,1,171,78,0,0,0,555,1,1,0,0,7,1,0,29,29.0,29,18
160,RM,21.0,1680,0,Reg,1,Inside,1,BrDale,1,0,2Story,6,5,Gable,HdBoard,HdBoard,2,232.0,TA,1,CBlock,3,3,1,5,387,1,0,96,483,TA,1,4,483,504,0,987,0,0,1,1,2,1,TA,4,1,0,0,5,1,1,264,3,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,54,54.0,54,17
80,RL,102.0,10192,0,IR1,1,Inside,1,NWAmes,1,1,SLvl,7,6,Gable,MetalSd,MetalSd,2,143.0,TA,1,CBlock,3,3,1,1,0,1,0,570,570,Gd,1,4,1222,698,0,1920,0,0,3,0,4,1,Gd,8,1,1,3,1,2,2,487,3,3,1,0,98,0,0,0,0,0,2,0,0,9,1,1,57,57.0,33,19
60,RL,60.0,6931,0,Reg,1,Inside,1,Edwards,1,1,2Story,7,5,Gable,VinylSd,VinylSd,4,92.0,Gd,1,PConc,4,3,1,1,0,1,0,746,746,Ex,1,4,760,896,0,1656,0,0,2,1,3,1,Gd,7,1,1,4,3,3,2,397,3,3,1,178,128,0,0,0,0,0,0,0,0,7,1,1,22,22.0,21,17
80,RL,80.0,9600,0,Reg,1,FR2,1,Veenker,0,1,SLvl,6,7,Hip,Plywood,Plywood,2,360.0,Gd,0,CBlock,3,3,1,1,0,1,0,528,528,Ex,1,4,1094,761,0,1855,0,0,2,1,3,1,TA,7,1,1,3,1,2,2,512,3,3,1,113,100,0,0,0,0,0,0,0,0,8,1,1,49,49.0,31,18
20,RL,81.0,9672,0,Reg,1,Corner,1,SawyerW,1,1,1Story,6,5,Hip,HdBoard,Plywood,0,0.0,TA,1,PConc,4,3,1,6,338,1,0,702,1040,TA,1,4,1097,0,0,1097,0,0,2,0,3,1,TA,6,1,0,0,1,1,2,480,3,3,1,0,0,0,0,0,0,0,2,0,0,5,1,1,41,39.0,40,15
30,RM,40.0,3636,0,Reg,1,Inside,1,IDOTRR,1,1,1Story,4,4,Gable,AsbShng,AsbShng,0,0.0,TA,1,BrkTil,3,2,1,1,0,1,0,796,796,Fa,0,4,796,0,0,796,0,0,1,0,2,1,TA,5,1,0,0,6,0,0,0,0,0,0,0,0,100,0,0,0,0,1,0,0,1,1,1,103,74.79999999999995,75,17
80,RL,61.400000000000006,19690,0,IR1,1,CulDSac,1,Edwards,1,1,SLvl,6,7,Flat,Plywood,Plywood,0,0.0,Gd,0,CBlock,4,3,3,1,0,1,0,697,697,TA,1,4,1575,626,0,2201,0,0,2,0,4,1,Gd,8,1,1,4,1,1,2,432,4,4,1,586,236,0,0,0,738,1,2,0,0,8,1,0,59,59.0,59,19
80,RL,50.2,10970,0,IR1,0,Inside,0,CollgCr,1,1,SLvl,6,6,Gable,Plywood,HdBoard,0,0.0,TA,1,CBlock,4,4,4,6,505,2,435,0,940,TA,1,4,1026,0,0,1026,1,0,1,0,3,1,TA,5,1,0,0,5,1,2,576,3,2,1,0,0,34,0,0,0,0,1,0,0,10,1,1,47,44.0,47,17
80,RL,50.2,16157,0,IR1,1,FR2,1,Veenker,0,1,SLvl,5,7,Gable,Plywood,Plywood,0,0.0,TA,1,PConc,4,3,4,5,680,3,391,289,1360,Ex,1,4,1432,0,0,1432,1,0,1,1,2,1,Gd,5,1,1,3,1,1,2,588,3,3,1,168,180,0,0,0,0,0,0,0,0,6,1,1,47,47.0,47,18
20,RL,78.4,9819,0,IR1,1,Inside,1,Sawyer,1,1,1Story,5,5,Gable,MetalSd,MetalSd,2,31.0,TA,0,CBlock,3,3,1,4,450,1,0,432,882,TA,1,4,900,0,0,900,0,0,1,0,3,1,TA,5,1,0,0,5,1,1,280,3,3,1,0,0,0,0,0,0,0,1,0,0,2,1,1,58,55.0,58,15
60,RL,68.0,8935,0,IR1,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,95.0,Gd,1,PConc,4,3,1,1,0,1,0,831,831,Ex,1,4,831,829,0,1660,0,0,2,1,3,1,Gd,7,1,0,0,1,2,2,493,3,3,1,144,68,0,0,0,0,0,0,0,0,7,1,1,23,23.0,23,16
20,RL,73.0,9300,0,Reg,1,Inside,1,NAmes,0,1,1Story,5,5,Gable,MetalSd,HdBoard,2,324.0,TA,1,CBlock,3,3,1,3,697,1,0,571,1268,TA,1,4,1264,0,0,1264,1,0,1,0,3,1,TA,6,1,2,4,1,1,2,461,3,3,1,0,0,0,0,143,0,0,0,0,0,4,1,1,65,65.0,65,15
60,RL,85.2,13700,0,IR1,1,Inside,1,NAmes,1,1,2Story,7,6,Gable,VinylSd,VinylSd,4,288.0,TA,1,CBlock,3,3,4,5,454,1,0,410,864,TA,1,4,902,918,0,1820,0,0,1,2,4,1,Gd,8,1,2,4,1,1,2,492,3,3,1,60,84,0,0,273,0,0,2,0,0,5,1,1,60,60.0,37,17
30,RL,85.0,10625,0,Reg,1,Corner,1,Edwards,1,1,1Story,5,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,3,1,5,108,1,0,350,458,Fa,0,4,835,0,0,835,0,0,1,0,2,1,TA,5,1,0,0,2,1,1,366,2,3,1,0,0,77,0,0,0,0,0,1,400,5,0,0,105,105.0,75,15
20,RL,85.0,14331,0,Reg,1,Inside,1,Timber,1,1,1Story,8,5,Hip,VinylSd,VinylSd,2,630.0,Gd,1,PConc,5,3,4,6,1274,1,0,526,1800,Ex,1,4,1800,0,0,1800,1,0,2,0,3,1,Gd,7,1,1,4,1,3,3,765,3,3,1,270,78,0,0,0,0,0,0,0,0,5,1,1,23,23.0,23,19
90,RL,95.0,11345,0,Reg,1,Corner,1,NAmes,0,0,2Story,5,5,Gable,AsbShng,AsbShng,4,567.0,TA,1,CBlock,3,3,1,3,220,1,0,708,928,Gd,1,0,928,992,0,1920,0,0,2,0,4,2,TA,10,1,0,0,5,1,2,400,3,2,1,0,0,0,0,0,0,0,0,0,0,7,1,1,77,77.0,75,18
60,RL,69.0,7590,0,Reg,1,Inside,1,NAmes,0,1,2Story,6,5,Gable,VinylSd,VinylSd,2,266.0,TA,1,CBlock,3,3,1,4,512,1,0,148,660,TA,1,4,660,688,0,1348,0,0,1,1,3,1,TA,6,1,1,2,1,2,2,453,3,3,1,188,108,0,0,0,0,0,0,0,0,7,1,1,59,59.0,59,19
50,RL,68.6,14100,0,IR1,1,Inside,0,Crawfor,1,1,1.5Fin,8,9,Gable,Stucco,Stucco,2,632.0,TA,0,CBlock,3,3,2,3,192,1,0,536,728,Ex,1,4,1968,1479,0,3447,0,0,3,1,4,1,Gd,11,1,2,4,3,1,3,1014,3,3,1,314,12,0,0,0,0,0,2,0,0,5,1,1,90,43.0,28,17
80,RL,52.400000000000006,7750,0,Reg,1,Inside,1,Gilbert,1,1,SLvl,8,5,Hip,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,6,353,1,0,55,408,Ex,1,4,779,640,0,1419,1,0,2,1,3,1,Gd,7,1,1,3,3,3,2,527,3,3,1,120,0,0,0,0,0,0,0,0,0,3,1,1,23,23.0,23,16
60,RL,60.0,7500,0,Reg,1,Inside,1,Gilbert,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,3,3,1,1,0,1,0,994,994,Gd,1,4,1028,776,0,1804,0,0,2,1,3,1,Gd,7,1,1,3,1,3,2,442,3,3,1,140,60,0,0,0,0,0,0,0,0,6,1,1,26,26.0,26,15
50,RL,65.0,6435,0,Reg,1,Inside,1,BrkSide,0,1,1.5Fin,6,5,Gable,MetalSd,MetalSd,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,972,972,Gd,1,4,972,605,0,1577,0,0,1,0,3,1,Fa,6,1,1,4,5,1,1,312,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,1,86,86.0,75,19
60,RL,73.0,8760,0,Reg,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,4,2,6,464,1,0,927,1391,Ex,1,4,1391,571,0,1962,0,0,2,1,3,1,Gd,7,1,0,0,1,2,3,868,3,3,1,0,90,0,0,0,0,0,0,0,0,8,0,0,19,19.0,19,19
20,RL,110.0,14977,0,IR1,1,Inside,1,NridgHt,1,1,1Story,8,5,Gable,VinylSd,VinylSd,2,304.0,Gd,1,PConc,5,3,4,6,1350,1,0,626,1976,Ex,1,4,1976,0,0,1976,1,0,2,0,2,1,Gd,7,1,1,5,1,2,3,908,3,3,1,250,63,0,0,0,0,0,0,0,0,7,0,0,19,19.0,18,18
20,RL,66.0,7742,0,Reg,1,Inside,1,Sawyer,1,1,1Story,5,7,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,1,4,763,1,0,192,955,Ex,1,4,955,0,0,955,1,0,1,0,3,1,TA,6,1,0,0,1,1,1,386,3,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,59,59.0,59,18
160,FV,35.0,4251,2,IR1,1,Inside,1,Somerst,1,0,2Story,7,5,Gable,MetalSd,MetalSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,625,625,Ex,1,4,625,625,0,1250,0,0,2,1,2,1,Gd,5,1,0,0,5,2,2,528,3,3,1,0,54,0,0,0,0,0,0,0,0,6,0,0,19,19.0,18,18
20,RL,80.0,10400,0,Reg,1,Inside,1,NWAmes,1,1,1Story,7,5,Gable,HdBoard,HdBoard,2,189.0,TA,1,CBlock,4,3,1,1,0,1,0,1090,1090,TA,1,4,1370,0,0,1370,0,0,2,0,3,1,TA,6,1,1,3,1,2,2,479,3,3,1,0,0,0,0,0,0,0,1,0,0,6,1,0,49,49.0,49,16
90,RL,78.4,8544,0,Reg,1,Inside,1,NAmes,1,0,1Story,3,4,Gable,Stucco,Stucco,2,340.0,TA,1,Slab,0,0,0,0,0,0,0,0,0,Fa,0,0,1040,0,0,1040,0,0,2,0,2,2,TA,6,1,0,0,5,1,2,400,3,3,1,0,0,0,0,0,0,0,0,0,0,5,1,1,76,76.0,75,19
20,FV,60.0,7200,2,Reg,1,Inside,1,Somerst,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,4,1,1,0,1,0,1293,1293,Ex,1,4,1301,0,0,1301,1,0,2,0,2,1,Gd,5,1,1,4,1,2,2,572,3,3,1,216,121,0,0,0,0,0,0,0,0,8,0,0,19,19.0,19,19
60,RL,71.0,7795,0,IR1,1,Inside,1,Gilbert,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,6,425,1,0,291,716,Ex,1,4,716,716,0,1432,1,0,2,1,3,1,Gd,6,1,1,4,1,3,2,432,3,3,1,100,51,0,0,0,0,0,0,0,0,7,1,1,21,21.0,20,16
20,RL,71.0,7390,0,IR1,1,Inside,1,NAmes,1,1,1Story,5,7,Hip,Wd Sdng,Wd Sdng,2,151.0,TA,1,CBlock,3,3,1,5,902,1,0,196,1098,TA,1,4,1098,0,0,1098,1,0,1,0,3,1,TA,6,1,0,0,1,1,1,260,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,70,70.0,70,17
60,RL,65.6,13006,0,IR1,1,Corner,1,Gilbert,1,1,2Story,7,5,Gable,HdBoard,HdBoard,2,285.0,TA,1,PConc,4,3,1,1,0,1,0,964,964,Gd,1,4,993,1243,0,2236,0,0,2,1,4,1,Gd,8,1,1,3,3,3,2,642,3,3,1,0,0,0,0,0,0,0,0,0,0,11,1,1,28,28.0,28,19
85,RL,62.6,7252,0,IR1,1,CulDSac,1,Sawyer,1,1,SFoyer,5,5,Hip,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,4,3,3,6,685,1,0,173,858,TA,1,4,858,0,0,858,1,0,1,0,2,1,TA,5,1,0,0,5,1,2,576,3,3,1,120,0,0,0,0,0,0,0,0,0,4,1,1,43,42.0,43,16
20,RL,70.0,7931,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,5,Hip,BrkFace,Plywood,0,0.0,TA,1,CBlock,3,3,1,4,1148,1,0,0,1148,TA,1,4,1148,0,0,1148,1,0,1,0,3,1,TA,6,1,0,0,1,1,1,672,3,3,1,0,0,0,0,0,0,0,2,0,0,7,1,1,66,66.0,66,16
20,RL,85.0,8500,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,3,Hip,HdBoard,HdBoard,1,203.0,TA,1,CBlock,3,3,1,3,600,1,0,635,1235,TA,1,4,1235,0,0,1235,0,0,1,0,2,1,TA,6,1,0,0,1,1,2,480,3,3,1,0,0,0,0,0,0,0,2,0,0,12,1,0,64,64.0,64,19
20,RL,61.0,8800,0,IR1,1,Inside,1,CollgCr,1,1,1Story,5,7,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,4,3,2,2,532,3,144,364,1040,TA,1,4,1040,0,0,1040,0,0,2,0,3,1,Gd,5,1,0,0,5,1,2,484,3,3,1,0,0,0,0,288,0,0,0,0,0,9,1,1,48,48.0,17,16
20,RL,91.4,11000,0,IR1,1,CulDSac,1,NAmes,1,1,1Story,5,6,Gable,Plywood,Plywood,2,200.0,TA,1,CBlock,3,3,2,4,740,3,230,184,1154,Ex,1,4,1154,0,0,1154,0,0,1,1,3,1,TA,6,1,1,1,1,2,2,480,3,3,1,0,58,0,0,0,0,0,1,0,0,11,1,1,59,59.0,59,16
60,RL,81.6,7851,0,Reg,1,Inside,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,111.8,Gd,1,PConc,4,3,1,6,625,1,0,235,860,Ex,1,4,860,1100,0,1960,1,0,2,1,4,1,Gd,8,1,2,3,3,3,2,440,3,3,1,288,48,0,0,0,0,0,0,0,0,5,1,1,23,23.0,23,15
60,RL,78.6,9375,0,Reg,1,Inside,1,CollgCr,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,149.0,Gd,1,PConc,4,3,1,1,0,1,0,1284,1284,Ex,1,4,1284,885,0,2169,0,0,2,1,3,1,Gd,7,1,1,4,1,2,2,647,3,3,1,192,87,0,0,0,0,0,0,0,0,8,1,1,23,23.0,23,18
