MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
80,RL,65.4,8530,0,IR1,1,Inside,1,Gilbert,1,1,SLvl,7,5,Gable,HdBoard,HdBoard,2,22.0,TA,1,PConc,4,3,1,1,0,1,0,384,384,Gd,1,3,804,670,0,1474,0,0,2,1,3,1,TA,7,1,1,3,3,3,2,400,3,3,1,120,72,0,0,0,0,0,0,1,700,5,1,1,30,30.0,29,16
60,FV,72.4,7500,0,Reg,1,Inside,1,Somerst,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,6,533,1,0,281,814,Ex,1,3,814,860,0,1674,1,0,2,1,3,1,Gd,7,1,0,0,1,2,2,663,3,3,1,0,96,0,0,0,0,0,0,0,0,1,1,1,25,25.0,25,15
30,RM,60.0,7200,0,Reg,1,Inside,1,OldTown,1,1,1Story,5,4,Hip,MetalSd,Stucco,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,5,247,3,465,310,1022,TA,0,3,1022,0,0,1022,1,0,1,0,2,1,TA,4,0,0,0,5,1,1,280,3,3,1,0,30,226,0,0,0,0,0,0,0,6,1,1,115,69.0,19,16
60,RL,83.2,9240,0,Reg,1,Inside,1,CollgCr,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,396.0,Gd,1,PConc,4,3,1,1,0,1,0,1055,1055,Ex,1,3,1055,1208,0,2263,0,0,2,1,3,1,Gd,7,1,1,3,3,3,2,905,3,3,1,0,45,0,0,189,0,0,0,0,0,9,1,1,24,24.0,23,17
20,RL,84.0,11670,0,IR1,1,Corner,1,Somerst,0,1,1Story,9,5,Hip,VinylSd,ImStucc,4,302.0,Ex,1,PConc,5,4,1,1,0,1,0,1905,1905,Ex,1,3,1905,0,0,1905,0,0,2,0,3,1,Ex,8,1,1,4,1,3,3,788,3,3,1,0,191,0,0,0,0,0,0,0,0,3,1,1,19,19.0,19,18
20,RL,68.0,9717,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,6,Hip,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,2,6,49,3,1029,0,1078,Gd,1,0,1078,0,0,1078,1,0,1,0,2,1,Gd,5,1,0,0,1,1,1,240,3,3,1,366,0,112,0,0,0,0,0,0,0,4,1,1,75,75.0,29,15
85,RL,88.0,11782,0,IR1,1,Inside,1,Sawyer,1,1,SFoyer,5,7,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,3,5,899,1,0,210,1109,TA,1,3,1155,0,0,1155,1,0,1,0,3,1,Gd,6,0,0,0,5,1,2,576,3,3,1,192,0,0,0,0,0,0,1,1,400,6,1,1,64,38.0,30,15
60,RL,100.0,10839,0,IR1,1,Corner,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,PConc,4,3,1,1,0,1,0,926,926,Ex,1,3,926,678,0,1604,0,0,2,1,3,1,TA,7,1,1,3,1,3,2,470,3,3,1,0,36,0,0,0,0,0,0,0,0,7,1,1,28,28.0,27,17
120,RM,37.0,4435,0,Reg,1,Inside,1,CollgCr,1,0,1Story,6,5,Gable,VinylSd,VinylSd,2,170.0,Gd,1,PConc,4,3,3,6,686,1,0,162,848,Ex,1,3,848,0,0,848,1,0,1,0,1,1,Gd,3,1,0,0,1,3,2,420,3,3,1,140,0,0,0,0,0,0,0,0,0,3,1,1,22,22.0,22,17
20,RL,70.0,9135,0,Reg,1,Inside,1,CollgCr,1,1,1Story,6,5,Gable,VinylSd,VinylSd,2,120.0,Gd,1,PConc,4,3,3,6,340,1,0,1342,1682,Ex,1,3,1700,0,0,1700,1,0,2,0,3,1,Gd,7,1,0,0,1,2,2,544,3,3,1,192,23,0,0,0,0,0,0,0,0,5,1,1,22,22.0,22,19
20,RL,75.0,10650,0,Reg,1,Corner,1,CollgCr,1,1,1Story,5,6,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,4,3,2,182,5,712,0,894,TA,1,3,894,0,0,894,1,0,1,0,3,1,TA,5,1,0,0,1,1,1,308,3,3,1,365,0,0,0,0,0,0,1,0,0,2,1,1,49,49.0,49,15
20,RL,73.0,8925,0,IR1,0,Inside,1,Timber,1,1,1Story,8,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,3,6,16,1,0,1450,1466,Ex,1,3,1466,0,0,1466,0,0,2,0,3,1,Gd,7,1,0,0,1,3,3,610,3,3,1,100,18,0,0,0,0,0,0,0,0,7,1,1,18,18.0,18,16
60,RL,84.0,14260,0,IR1,1,FR2,1,NoRidge,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,350.0,Gd,1,PConc,4,3,3,6,655,1,0,490,1145,Ex,1,3,1145,1053,0,2198,1,0,2,1,4,1,Gd,9,1,1,3,1,2,3,836,3,3,1,192,84,0,0,0,0,0,0,0,0,12,1,1,25,25.0,25,17
50,RL,50.0,5000,2,Reg,1,Inside,1,SWISU,1,1,1.5Fin,5,6,Gable,BrkFace,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,2,218,1,0,808,1026,TA,1,3,1026,665,0,1691,0,0,2,0,3,1,Gd,6,1,1,4,5,1,1,308,3,3,1,0,0,242,0,0,0,0,0,0,0,5,1,1,101,101.0,75,15
20,RL,63.0,10712,0,Reg,1,Inside,1,Mitchel,1,1,1Story,5,5,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,PConc,4,3,2,4,212,1,0,762,974,TA,1,3,974,0,0,974,0,0,1,0,3,1,TA,5,1,0,0,6,0,0,0,0,0,1,0,28,0,0,0,0,0,1,0,0,9,0,0,34,53.59999999999991,33,18
