MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MoSold,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
30,0.7656357388316152,65.0,7898,0.6401644962302947,0.16997943797121315,0.14941740918437285,0.5106237148732008,4,7,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,576.0,576.0,0.15969842357779301,985,0,985,0.0,1,0,2,0.5192043895747599,4,0,0,5,1,2.0,676.0,0,0,4,105,36.0,31,15
50,0.7656357388316152,60.0,8064,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.10966415352981494,6,8,0.8012337217272104,0.0205761316872428,0.029492455418381344,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,481.0,161.0,816.0,0.29403701165181634,816,408,1224,1.0,1,0,3,0.5192043895747599,5,0,0,5,1,1.0,280.0,414,0,5,77,75.0,21,15
20,0.7656357388316152,81.0,7635,0.3317340644276902,0.16997943797121315,0.14941740918437285,0.5106237148732008,5,6,0.8012337217272104,0.025377229080932786,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,588.0,237.0,1175.0,0.5154215215901302,1175,0,1175,0.0,1,1,3,0.5192043895747599,6,0,0,5,2,2.0,484.0,0,0,6,65,65.0,65,15
20,0.7656357388316152,80.0,9760,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,6,7,0.181631254283756,0.14060356652949246,0.13305898491083676,2,218.0,0.6113776559287183,0.4119259766963674,3,4,4,717.0,415.0,1395.0,0.29403701165181634,1395,0,1395,1.0,1,0,2,0.5192043895747599,7,1,3,1,2,2.0,440.0,657,0,5,62,62.0,41,15
50,0.1663230240549828,60.0,4800,0.6401644962302947,0.16997943797121315,0.08636052090472926,0.10966415352981494,4,5,0.181631254283756,0.14060356652949246,0.13305898491083676,2,771.0,0.6113776559287183,0.453050034270048,3,1,5,48.0,661.0,709.0,0.29403701165181634,1157,687,1844,1.0,1,0,3,0.5192043895747599,9,2,4,2,1,1.0,240.0,84,0,1,125,125.0,71,15
30,0.1663230240549828,56.0,4485,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.5106237148732008,5,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,1,4,579.0,357.0,936.0,0.29403701165181634,936,0,936,1.0,1,0,2,0.5192043895747599,5,1,4,6,0,0.0,0.0,51,0,5,105,63.200000000000045,75,15
20,0.1663230240549828,69.0,5805,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.5106237148732008,5,7,0.181631254283756,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,2,4,274.0,0.0,1347.0,0.15969842357779301,1347,0,1347,1.0,1,0,3,0.38751714677640603,6,0,0,5,1,2.0,551.0,0,0,6,68,68.0,68,15
45,0.1663230240549828,50.0,6900,0.6401644962302947,0.16997943797121315,0.08636052090472926,0.10966415352981494,6,7,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,1,0.0,827.0,827.0,0.15969842357779301,827,424,1251,0.0,1,0,3,0.021262002743484224,6,0,0,5,1,1.0,240.0,0,0,1,87,87.0,25,15
50,0.1663230240549828,69.0,11851,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.10966415352981494,5,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,4,780.0,247.0,1027.0,0.5154215215901302,1027,606,1633,0.0,1,0,3,0.38751714677640603,7,1,4,5,1,1.0,240.0,0,100,6,77,77.0,16,15
50,0.1663230240549828,59.0,8239,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.10966415352981494,5,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,3,176.0,832.0,1008.0,0.29403701165181634,1060,185,1245,0.0,1,0,3,0.5192043895747599,6,0,0,5,1,1.0,315.0,0,0,3,105,63.0,63,15
30,0.1663230240549828,68.0,9656,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.5106237148732008,2,2,0.8012337217272104,0.01646090534979424,0.012345679012345678,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,2,1,1,0.0,678.0,678.0,0.29403701165181634,832,0,832,0.0,1,0,2,0.5192043895747599,5,1,4,5,1,2.0,780.0,0,0,6,102,97.0,55,15
70,0.1663230240549828,60.0,9600,0.6401644962302947,0.16997943797121315,0.08636052090472926,0.29266620973269364,8,9,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.3365318711446196,0.11309115832762166,3,1,1,0.0,930.0,930.0,0.29403701165181634,930,636,1566,0.0,2,0,3,0.38751714677640603,7,0,0,5,1,1.0,288.0,54,228,4,125,95.0,22,15
70,0.1663230240549828,50.0,9000,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.29266620973269364,8,9,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.3365318711446196,0.003427004797806717,2,1,1,0.0,346.0,346.0,0.5154215215901302,1157,1111,2268,0.0,3,0,3,0.38751714677640603,7,0,0,5,1,2.0,624.0,0,108,4,135,22.0,23,15
190,0.1663230240549828,100.0,9045,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.29266620973269364,5,3,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,2,1,0.0,840.0,840.0,0.029472241261137764,1128,1128,2256,0.0,2,0,4,0.021262002743484224,12,0,0,6,0,0.0,0.0,0,18,6,115,52.799999999999955,75,15
70,0.1663230240549828,60.0,10560,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.29266620973269364,6,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,2,1,3,283.0,455.0,738.0,0.5154215215901302,868,602,1470,0.0,1,1,2,0.5192043895747599,6,0,0,5,1,2.0,624.0,0,0,6,103,55.0,31,15
50,0.1663230240549828,53.0,5830,0.6401644962302947,0.16997943797121315,0.03427004797806717,0.10966415352981494,5,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,788.0,200.0,988.0,0.5154215215901302,1030,582,1612,0.0,1,1,3,0.5192043895747599,7,0,0,5,1,1.0,363.0,0,0,3,75,75.0,28,15
75,0.7656357388316152,69.8,7793,0.3317340644276902,0.16997943797121315,0.03427004797806717,0.008910212474297465,7,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,4,1,4,474.0,634.0,1108.0,0.29403701165181634,1160,908,2068,0.0,1,1,3,0.38751714677640603,8,1,4,5,1,1.0,315.0,0,0,5,103,97.0,20,15
30,0.1663230240549828,50.0,5000,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.5106237148732008,4,7,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,3,188.0,577.0,765.0,0.29403701165181634,765,0,765,1.0,1,0,2,0.38751714677640603,4,0,0,5,1,1.0,200.0,135,0,4,100,99.0,75,15
50,0.1663230240549828,50.0,6000,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,6,7,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,4,452.0,144.0,608.0,0.29403701165181634,608,524,1132,1.0,1,0,2,0.5192043895747599,5,0,0,5,1,1.0,240.0,0,0,4,86,86.0,75,15
50,0.1663230240549828,50.0,6000,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,6,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,2,264.0,308.0,572.0,0.5154215215901302,848,348,1196,0.0,1,1,3,0.5192043895747599,6,2,4,5,1,2.0,576.0,0,0,3,85,52.0,75,15
50,0.1663230240549828,53.0,6360,0.6401644962302947,0.16997943797121315,0.03427004797806717,0.10966415352981494,5,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,4,300.0,0.6113776559287183,0.4119259766963674,3,1,3,360.0,316.0,835.0,0.29403701165181634,955,498,1453,0.0,1,1,3,0.38751714677640603,7,2,2,5,1,1.0,240.0,0,0,3,83,83.0,75,15
50,0.1663230240549828,50.0,6000,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,6,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,300.0,480.0,780.0,0.29403701165181634,780,636,1416,0.0,1,1,3,0.5192043895747599,6,0,0,5,1,1.0,312.0,221,0,3,77,77.0,75,15
50,0.1663230240549828,52.0,6240,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,5,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,276.0,252.0,528.0,0.15969842357779301,548,492,1040,0.0,1,0,2,0.5192043895747599,5,0,0,5,3,2.0,624.0,306,0,5,89,46.0,45,15
50,0.1663230240549828,52.0,6240,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,5,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,2,448.0,480.0,928.0,0.29403701165181634,928,608,1536,0.0,2,0,4,0.5192043895747599,7,1,4,5,1,2.0,480.0,0,10,3,95,95.0,75,15
30,0.1663230240549828,51.0,6120,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.5106237148732008,6,5,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,2,1,5,960.0,164.0,1124.0,0.29403701165181634,1068,0,1068,1.0,1,0,2,0.5192043895747599,5,1,4,5,1,1.0,288.0,0,0,3,102,102.0,75,15
50,0.1663230240549828,57.0,8094,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.10966415352981494,4,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,888.0,888.0,0.5154215215901302,888,1074,1962,0.0,1,1,4,0.5192043895747599,9,1,3,5,1,2.0,572.0,160,0,6,110,110.0,75,15
70,0.1663230240549828,60.0,12900,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.29266620973269364,6,8,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,3,1,1,0.0,780.0,780.0,0.5154215215901302,780,780,1560,0.0,1,1,3,0.38751714677640603,7,0,0,6,0,0.0,0.0,344,0,5,113,77.40000000000009,16,15
70,0.1663230240549828,52.0,3068,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.29266620973269364,6,8,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,662.0,662.0,0.5154215215901302,662,662,1324,0.0,1,0,3,0.5192043895747599,6,0,0,5,1,1.0,180.0,0,0,2,105,105.0,32,15
20,0.7656357388316152,100.0,15263,0.3317340644276902,0.7409184372858122,0.010966415352981495,0.5106237148732008,5,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,90.0,0.6113776559287183,0.4119259766963674,4,1,3,766.0,656.0,1422.0,0.15969842357779301,1675,0,1675,0.0,2,0,3,0.5192043895747599,8,2,4,1,1,1.0,365.0,0,132,5,66,66.0,66,15
50,0.7656357388316152,72.0,10632,0.3317340644276902,0.7409184372858122,0.010966415352981495,0.10966415352981494,5,3,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,4,1,1,0.0,689.0,689.0,0.15969842357779301,725,499,1224,0.0,1,1,3,,6,0,0,5,1,1.0,180.0,0,0,1,108,108.0,75,15
190,0.7656357388316152,60.0,9900,0.6401644962302947,0.7409184372858122,0.015764222069910898,0.10966415352981494,5,4,0.8012337217272104,0.14060356652949246,0.029492455418381344,0,-1.4210854715202004e-14,0.01439342015078821,0.11309115832762166,3,1,3,1026.0,186.0,1212.0,0.29403701165181634,1212,180,1392,1.0,1,0,3,0.5192043895747599,6,0,0,6,0,0.0,0.0,0,0,2,110,77.40000000000009,75,15
50,0.7656357388316152,65.0,6001,0.3317340644276902,0.7409184372858122,0.015764222069910898,0.10966415352981494,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,2,1,2,368.0,232.0,600.0,0.5154215215901302,600,319,919,0.0,1,0,3,0.5192043895747599,5,0,0,5,1,1.0,231.0,0,0,3,85,85.0,75,15
70,0.010309278350515464,59.0,6449,0.3317340644276902,0.7409184372858122,0.015764222069910898,0.29266620973269364,4,1,0.0075394105551747775,0.14060356652949246,0.01440329218106996,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,73.0,634.0,707.0,0.29403701165181634,942,942,1884,0.0,1,1,4,0.5192043895747599,7,0,0,6,0,0.0,0.0,0,0,3,118,24.0,75,15
190,0.006872852233676976,60.0,6048,0.6401644962302947,0.16997943797121315,0.015764222069910898,0.10966415352981494,5,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,2,2,736.0,120.0,856.0,0.15969842357779301,936,744,1680,1.0,2,0,2,0.5192043895747599,7,1,4,5,1,2.0,450.0,56,144,6,115,115.0,75,15
90,0.7656357388316152,72.0,10773,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.5106237148732008,4,3,0.8012337217272104,0.0775034293552812,0.0877914951989026,2,72.0,0.01439342015078821,0.4119259766963674,3,1,5,704.0,1128.0,1832.0,0.29403701165181634,1832,0,1832,2.0,2,0,4,0.5192043895747599,8,0,0,6,0,0.0,0.0,0,58,5,58,60.799999999999955,58,15
20,0.7656357388316152,65.0,7800,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,7,0.181631254283756,0.15089163237311384,0.1364883401920439,2,47.0,0.6113776559287183,0.4119259766963674,3,2,4,240.0,150.0,864.0,0.5154215215901302,892,0,892,1.0,1,0,3,0.38751714677640603,5,0,0,5,1,1.0,416.0,0,0,6,59,59.0,17,15
20,0.7656357388316152,65.0,7832,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,5,0.181631254283756,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,6,775.0,89.0,864.0,0.5154215215901302,864,0,864,1.0,1,0,2,0.5192043895747599,4,0,0,5,1,1.0,280.0,226,0,5,57,56.0,57,15
90,0.7656357388316152,70.2,7424,0.3317340644276902,0.7409184372858122,0.05277587388622344,0.031528444139821796,5,5,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,3,6,1319.0,0.0,1319.0,0.29403701165181634,1373,0,1373,1.0,1,0,3,0.5192043895747599,5,2,3,1,3,2.0,591.0,0,0,5,47,47.0,47,15
60,0.7656357388316152,86.0,11227,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.29266620973269364,5,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,267.0,0.0,720.0,0.5154215215901302,720,720,1440,0.0,1,1,4,0.5192043895747599,7,2,3,1,1,2.0,480.0,192,38,3,57,57.0,57,15
20,0.7656357388316152,55.4,20062,0.3317340644276902,0.7409184372858122,0.010966415352981495,0.5106237148732008,7,7,0.181631254283756,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.3365318711446196,0.4119259766963674,4,4,5,1092.0,328.0,1420.0,0.15969842357779301,1483,0,1483,1.0,1,1,1,0.5192043895747599,4,2,3,1,2,2.0,690.0,496,0,4,48,48.0,24,15
30,0.7656357388316152,94.0,9259,0.6401644962302947,0.16997943797121315,0.05277587388622344,0.5106237148732008,4,4,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,2,1,1,0.0,660.0,660.0,0.29403701165181634,756,0,756,0.0,1,0,2,0.5192043895747599,4,0,0,5,1,2.0,440.0,80,0,6,98,80.0,75,15
60,0.7656357388316152,79.8,17082,0.3317340644276902,0.05620287868403016,0.010966415352981495,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,288.0,0.6113776559287183,0.453050034270048,4,3,5,964.0,153.0,1117.0,0.5154215215901302,1117,864,1981,1.0,2,1,4,0.38751714677640603,8,1,3,1,3,2.0,522.0,336,104,5,47,47.0,33,15
50,0.7656357388316152,124.0,18600,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.10966415352981494,3,4,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,2,4,288.0,0.0,972.0,0.29403701165181634,1052,558,1610,0.0,2,0,4,0.021262002743484224,8,1,4,1,2,1.0,480.0,0,0,6,87,87.0,35,15
20,0.7656357388316152,65.0,11479,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.5106237148732008,6,7,0.8012337217272104,0.14060356652949246,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,6,104.0,172.0,663.0,0.5154215215901302,1074,0,1074,1.0,1,0,3,0.38751714677640603,6,1,3,1,1,1.0,467.0,0,52,6,75,38.0,38,15
50,0.7656357388316152,50.0,9350,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.10966415352981494,4,6,0.8012337217272104,0.0205761316872428,0.029492455418381344,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,2,192.0,564.0,756.0,0.5154215215901302,1169,0,1531,0.0,1,0,3,0.5192043895747599,8,1,3,5,1,1.0,209.0,0,0,6,78,78.0,46,15
20,0.7656357388316152,75.0,9525,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.5106237148732008,5,7,0.8012337217272104,0.0205761316872428,0.029492455418381344,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,3,4,954.0,218.0,1172.0,0.29403701165181634,1172,0,1172,1.0,1,0,3,0.5192043895747599,5,0,0,1,3,1.0,366.0,240,0,6,71,71.0,27,15
20,0.7656357388316152,44.0,17485,0.023989033584647018,0.7409184372858122,0.06442769019876628,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,96.0,0.3365318711446196,0.453050034270048,4,4,6,1346.0,162.0,1508.0,0.5154215215901302,1508,0,1508,1.0,1,0,1,0.38751714677640603,5,2,3,1,2,2.0,572.0,0,0,1,16,16.0,15,15
20,0.7656357388316152,35.6,11200,0.3317340644276902,0.05620287868403016,0.06442769019876628,0.5106237148732008,5,3,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,2,1,0.0,1250.0,1250.0,0.5154215215901302,1298,0,1298,0.0,2,0,3,0.5192043895747599,5,0,0,5,1,2.0,504.0,0,144,6,61,61.0,61,15
20,0.7656357388316152,83.0,11980,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.5106237148732008,7,5,0.8012337217272104,0.0775034293552812,0.0877914951989026,2,177.0,0.3365318711446196,0.4119259766963674,4,4,6,1433.0,0.0,1433.0,0.5154215215901302,1433,0,1433,1.0,1,1,1,0.38751714677640603,4,2,3,1,2,2.0,528.0,0,278,6,38,38.0,38,15
60,0.7656357388316152,87.0,12361,0.3317340644276902,0.05620287868403016,0.045236463331048665,0.29266620973269364,6,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,85.0,0.3365318711446196,0.453050034270048,4,1,6,860.0,86.0,946.0,0.5154215215901302,964,838,1802,0.0,2,1,3,0.38751714677640603,8,1,4,0,2,4.0,1017.0,450,92,5,32,25.0,32,15
20,0.7656357388316152,64.0,7360,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,80.0,0.3365318711446196,0.453050034270048,4,1,6,24.0,1198.0,1222.0,0.5154215215901302,1222,0,1222,0.0,2,0,2,0.38751714677640603,6,0,0,1,2,2.0,615.0,0,54,3,15,16.0,15,15
50,0.7656357388316152,82.0,14235,0.3317340644276902,0.7409184372858122,0.045236463331048665,0.10966415352981494,6,8,0.8012337217272104,0.14060356652949246,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,2,1,1,0.0,676.0,676.0,0.29403701165181634,831,614,1445,0.0,2,0,3,0.5192043895747599,6,0,0,5,1,2.0,484.0,0,59,3,125,68.0,32,15
85,0.7656357388316152,82.0,11105,0.6401644962302947,0.16997943797121315,0.08019191226867718,0.031528444139821796,5,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,3,6,870.0,0.0,870.0,0.15969842357779301,965,0,965,1.0,1,0,2,0.5192043895747599,4,0,0,1,1,2.0,580.0,71,0,7,29,27.0,29,15
60,0.7656357388316152,60.199999999999996,9337,0.3317340644276902,0.7409184372858122,0.08019191226867718,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,5,353.0,525.0,878.0,0.5154215215901302,892,800,1692,0.0,2,1,3,0.5192043895747599,8,1,3,1,2,2.0,513.0,0,39,4,28,28.0,27,15
20,0.7656357388316152,38.0,15240,0.3317340644276902,0.02604523646333105,0.08019191226867718,0.5106237148732008,5,8,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,-1.4210854715202004e-14,0.3365318711446196,0.4119259766963674,4,1,6,198.0,140.0,1026.0,0.5154215215901302,1026,0,1026,1.0,1,1,3,0.5192043895747599,5,0,0,1,1,1.0,308.0,316,85,6,48,48.0,21,15
20,0.7656357388316152,68.0,7480,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.5106237148732008,5,6,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,3,5,480.0,396.0,876.0,0.29403701165181634,876,0,876,1.0,1,0,3,0.5192043895747599,5,0,0,5,1,2.0,484.0,0,0,6,53,48.0,53,15
20,0.7656357388316152,80.0,10389,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.5106237148732008,8,5,0.181631254283756,0.04458161865569273,0.04526748971193416,2,320.0,0.3365318711446196,0.453050034270048,4,1,6,1682.0,296.0,1978.0,0.5154215215901302,1978,0,1978,1.0,2,1,3,0.38751714677640603,8,1,4,1,2,3.0,850.0,188,25,5,22,22.0,22,15
60,0.7656357388316152,75.0,9375,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1040.0,1040.0,0.5154215215901302,1044,1054,2098,0.0,2,1,4,0.38751714677640603,9,1,3,1,3,2.0,621.0,331,38,4,28,28.0,28,15
120,0.1663230240549828,55.8,4435,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,170.0,0.3365318711446196,0.453050034270048,4,3,6,672.0,176.0,848.0,0.5154215215901302,848,0,848,1.0,1,0,1,0.38751714677640603,4,0,0,1,3,2.0,420.0,140,0,4,22,22.0,22,15
